datetime,portfolio_value,cash,positions,return
2022-06-14 10:30:00-04:00,98616.5161743164,98616.5161743164,[],-0.018694908942336608
2022-06-15 10:30:00-04:00,98616.5161743164,98616.5161743164,[],0.0
2022-06-16 10:30:00-04:00,98616.5161743164,98616.5161743164,[],0.0
2022-06-17 10:30:00-04:00,98616.5161743164,98616.5161743164,[],0.0
2022-06-18 10:30:00-04:00,98616.5161743164,98616.5161743164,[],0.0
2022-06-19 10:30:00-04:00,98616.5161743164,98616.5161743164,[],0.0
2022-06-20 10:30:00-04:00,98616.5161743164,98616.5161743164,[],0.0
2022-06-21 10:30:00-04:00,98616.5161743164,98616.5161743164,[],0.0
2022-06-22 10:30:00-04:00,98616.5161743164,98616.5161743164,[],0.0
2022-06-23 10:30:00-04:00,98616.5161743164,98616.5161743164,[],0.0
2022-06-24 10:30:00-04:00,98616.5161743164,98616.5161743164,[],0.0
2022-06-25 10:30:00-04:00,98616.5161743164,98616.5161743164,[],0.0
2022-06-26 10:30:00-04:00,98616.5161743164,98616.5161743164,[],0.0
2022-06-27 10:30:00-04:00,98616.5161743164,98616.5161743164,[],0.0
2022-06-28 10:30:00-04:00,98616.5161743164,98616.5161743164,[],0.0
2022-06-29 10:30:00-04:00,98616.5161743164,98616.5161743164,[],0.0
2022-06-30 10:30:00-04:00,98616.5161743164,98616.5161743164,[],0.0
2022-07-01 10:30:00-04:00,98616.5161743164,98616.5161743164,[],0.0
2022-07-02 10:30:00-04:00,98616.5161743164,98616.5161743164,[],0.0
2022-07-03 10:30:00-04:00,98616.5161743164,98616.5161743164,[],0.0
2022-07-04 10:30:00-04:00,98616.5161743164,98616.5161743164,[],0.0
2022-07-05 10:30:00-04:00,98616.5161743164,98616.5161743164,[],0.0
2022-07-06 10:30:00-04:00,98616.5161743164,98616.5161743164,[],0.0
2022-07-07 10:30:00-04:00,98616.5161743164,98616.5161743164,[],0.0
2022-07-08 10:30:00-04:00,98616.5161743164,98616.5161743164,[],0.0
2022-07-09 10:30:00-04:00,98616.5161743164,98616.5161743164,[],0.0
2022-07-10 10:30:00-04:00,98616.5161743164,98616.5161743164,[],0.0
2022-07-11 10:30:00-04:00,98616.5161743164,98616.5161743164,[],0.0
2022-07-12 10:30:00-04:00,98616.5161743164,98616.5161743164,[],0.0
2022-07-13 10:30:00-04:00,98616.5161743164,98616.5161743164,[],0.0
2022-07-14 10:30:00-04:00,98616.5161743164,50228.61538696289,"[{'asset': SPY, 'quantity': 129.0}]",0.0
2022-07-15 10:30:00-04:00,98424.30349731445,50228.61538696289,"[{'asset': SPY, 'quantity': 129.0}]",-0.0019490921445876053
2022-07-16 10:30:00-04:00,99577.56381225586,50228.61538696289,"[{'asset': SPY, 'quantity': 129.0}]",0.011717231150869978
2022-07-17 10:30:00-04:00,99577.56381225586,50228.61538696289,"[{'asset': SPY, 'quantity': 129.0}]",0.0
2022-07-18 10:30:00-04:00,99577.56381225586,50228.61538696289,"[{'asset': SPY, 'quantity': 129.0}]",0.0
2022-07-19 10:30:00-04:00,100329.6360168457,50228.61538696289,"[{'asset': SPY, 'quantity': 129.0}]",0.007552627075791962
2022-07-20 10:30:00-04:00,100032.93365478516,50228.61538696289,"[{'asset': SPY, 'quantity': 129.0}]",-0.002957275375849333
2022-07-21 10:30:00-04:00,100857.2455444336,50228.61538696289,"[{'asset': SPY, 'quantity': 129.0}]",0.008240405029938946
2022-07-22 10:30:00-04:00,101075.255859375,50228.61538696289,"[{'asset': SPY, 'quantity': 129.0}]",0.0021615731598119137
2022-07-23 10:30:00-04:00,101689.29711914062,50228.61538696289,"[{'asset': SPY, 'quantity': 129.0}]",0.006075089838208703
2022-07-24 10:30:00-04:00,101689.29711914062,50228.61538696289,"[{'asset': SPY, 'quantity': 129.0}]",0.0
2022-07-25 10:30:00-04:00,101689.29711914062,50228.61538696289,"[{'asset': SPY, 'quantity': 129.0}]",0.0
2022-07-26 10:30:00-04:00,101280.36538696289,50228.61538696289,"[{'asset': SPY, 'quantity': 129.0}]",-0.00402138419443121
2022-07-27 10:30:00-04:00,101033.97491455078,50228.61538696289,"[{'asset': SPY, 'quantity': 129.0}]",-0.0024327565512892724
2022-07-28 10:30:00-04:00,101101.05349731445,50228.61538696289,"[{'asset': SPY, 'quantity': 129.0}]",0.0006639210505219317
2022-07-29 10:30:00-04:00,102072.42727661133,50228.61538696289,"[{'asset': SPY, 'quantity': 129.0}]",0.009607949133019433
2022-07-30 10:30:00-04:00,102806.43365478516,50228.61538696289,"[{'asset': SPY, 'quantity': 129.0}]",0.0071910348147663505
2022-07-31 10:30:00-04:00,102806.43365478516,50228.61538696289,"[{'asset': SPY, 'quantity': 129.0}]",0.0
2022-08-01 10:30:00-04:00,102806.43365478516,50228.61538696289,"[{'asset': SPY, 'quantity': 129.0}]",0.0
2022-08-02 10:30:00-04:00,103008.96459960938,50228.61538696289,"[{'asset': SPY, 'quantity': 129.0}]",0.0019700220854299566
2022-08-03 10:30:00-04:00,103005.09475708008,50228.61538696289,"[{'asset': SPY, 'quantity': 129.0}]",-3.756801696186418e-05
2022-08-04 10:30:00-04:00,103157.31381225586,50228.61538696289,"[{'asset': SPY, 'quantity': 129.0}]",0.0014777818081208594
2022-08-05 10:30:00-04:00,103682.34475708008,50228.61538696289,"[{'asset': SPY, 'quantity': 129.0}]",0.005089614351336813
2022-08-06 10:30:00-04:00,103074.755859375,50228.61538696289,"[{'asset': SPY, 'quantity': 129.0}]",-0.0058600998957789585
2022-08-07 10:30:00-04:00,103074.755859375,50228.61538696289,"[{'asset': SPY, 'quantity': 129.0}]",0.0
2022-08-08 10:30:00-04:00,103074.755859375,50228.61538696289,"[{'asset': SPY, 'quantity': 129.0}]",0.0
2022-08-09 10:30:00-04:00,103795.86538696289,50228.61538696289,"[{'asset': SPY, 'quantity': 129.0}]",0.006995985792793924
2022-08-10 10:30:00-04:00,103404.9955444336,50228.61538696289,"[{'asset': SPY, 'quantity': 129.0}]",-0.003765755418793315
2022-08-11 10:30:00-04:00,104251.23522949219,50228.61538696289,"[{'asset': SPY, 'quantity': 129.0}]",0.008183740839628584
2022-08-12 10:30:00-04:00,104794.32412719727,50228.61538696289,"[{'asset': SPY, 'quantity': 129.0}]",0.005209424104276161
2022-08-13 10:30:00-04:00,104670.48522949219,50228.61538696289,"[{'asset': SPY, 'quantity': 129.0}]",-0.001181732872810648
2022-08-14 10:30:00-04:00,104670.48522949219,50228.61538696289,"[{'asset': SPY, 'quantity': 129.0}]",0.0
2022-08-15 10:30:00-04:00,104670.48522949219,50228.61538696289,"[{'asset': SPY, 'quantity': 129.0}]",0.0
2022-08-16 10:30:00-04:00,105023.94396972656,50228.61538696289,"[{'asset': SPY, 'quantity': 129.0}]",0.003376871134775028
2022-08-17 10:30:00-04:00,105405.78680419922,50228.61538696289,"[{'asset': SPY, 'quantity': 129.0}]",0.0036357693306845462
2022-08-18 10:30:00-04:00,105171.005859375,50228.61538696289,"[{'asset': SPY, 'quantity': 129.0}]",-0.002227400904092125
2022-08-19 10:30:00-04:00,105293.55349731445,50228.61538696289,"[{'asset': SPY, 'quantity': 129.0}]",0.0011652226479921257
2022-08-20 10:30:00-04:00,105051.03680419922,50228.61538696289,"[{'asset': SPY, 'quantity': 129.0}]",-0.002303243504089947
2022-08-21 10:30:00-04:00,105051.03680419922,50228.61538696289,"[{'asset': SPY, 'quantity': 129.0}]",0.0
2022-08-22 10:30:00-04:00,105051.03680419922,50228.61538696289,"[{'asset': SPY, 'quantity': 129.0}]",0.0
2022-08-23 10:30:00-04:00,104028.06381225586,50228.61538696289,"[{'asset': SPY, 'quantity': 129.0}]",-0.009737866689026986
2022-08-24 10:30:00-04:00,103492.71459960938,50228.61538696289,"[{'asset': SPY, 'quantity': 129.0}]",-0.005146199910176619
2022-08-25 10:30:00-04:00,103390.80349731445,50228.61538696289,"[{'asset': SPY, 'quantity': 129.0}]",-0.0009847176459637508
2022-08-26 10:30:00-04:00,103794.57412719727,50228.61538696289,"[{'asset': SPY, 'quantity': 129.0}]",0.003905285733593278
2022-08-27 10:30:00-04:00,104329.92727661133,104329.92727661133,[],0.00515781440326557
2022-08-28 10:30:00-04:00,104329.92727661133,104329.92727661133,[],0.0
2022-08-29 10:30:00-04:00,104329.92727661133,104329.92727661133,[],0.0
2022-08-30 10:30:00-04:00,104329.92727661133,104329.92727661133,[],0.0
2022-08-31 10:30:00-04:00,104329.92727661133,104329.92727661133,[],0.0
2022-09-01 10:30:00-04:00,104329.92727661133,104329.92727661133,[],0.0
2022-09-02 10:30:00-04:00,104329.92727661133,104329.92727661133,[],0.0
2022-09-03 10:30:00-04:00,104329.92727661133,104329.92727661133,[],0.0
2022-09-04 10:30:00-04:00,104329.92727661133,104329.92727661133,[],0.0
2022-09-05 10:30:00-04:00,104329.92727661133,104329.92727661133,[],0.0
2022-09-06 10:30:00-04:00,104329.92727661133,104329.92727661133,[],0.0
2022-09-07 10:30:00-04:00,104329.92727661133,104329.92727661133,[],0.0
2022-09-08 10:30:00-04:00,104329.92727661133,104329.92727661133,[],0.0
2022-09-09 10:30:00-04:00,104329.92727661133,104329.92727661133,[],0.0
2022-09-10 10:30:00-04:00,104329.92727661133,104329.92727661133,[],0.0
2022-09-11 10:30:00-04:00,104329.92727661133,104329.92727661133,[],0.0
2022-09-12 10:30:00-04:00,104329.92727661133,104329.92727661133,[],0.0
2022-09-13 10:30:00-04:00,104329.92727661133,104329.92727661133,[],0.0
2022-09-14 10:30:00-04:00,104329.92727661133,104329.92727661133,[],0.0
2022-09-15 10:30:00-04:00,104329.92727661133,104329.92727661133,[],0.0
2022-09-16 10:30:00-04:00,104329.92727661133,104329.92727661133,[],0.0
2022-09-17 10:30:00-04:00,104329.92727661133,104329.92727661133,[],0.0
2022-09-18 10:30:00-04:00,104329.92727661133,104329.92727661133,[],0.0
2022-09-19 10:30:00-04:00,104329.92727661133,104329.92727661133,[],0.0
2022-09-20 10:30:00-04:00,104329.92727661133,104329.92727661133,[],0.0
2022-09-21 10:30:00-04:00,104329.92727661133,104329.92727661133,[],0.0
2022-09-22 10:30:00-04:00,104329.92727661133,104329.92727661133,[],0.0
2022-09-23 10:30:00-04:00,104329.92727661133,104329.92727661133,[],0.0
2022-09-24 10:30:00-04:00,104329.92727661133,104329.92727661133,[],0.0
2022-09-25 10:30:00-04:00,104329.92727661133,104329.92727661133,[],0.0
2022-09-26 10:30:00-04:00,104329.92727661133,104329.92727661133,[],0.0
2022-09-27 10:30:00-04:00,104329.92727661133,104329.92727661133,[],0.0
2022-09-28 10:30:00-04:00,104329.92727661133,104329.92727661133,[],0.0
2022-09-29 10:30:00-04:00,104329.92727661133,104329.92727661133,[],0.0
2022-09-30 10:30:00-04:00,104329.92727661133,104329.92727661133,[],0.0
2022-10-01 10:30:00-04:00,104329.92727661133,104329.92727661133,[],0.0
2022-10-02 10:30:00-04:00,104329.92727661133,104329.92727661133,[],0.0
2022-10-03 10:30:00-04:00,104329.92727661133,104329.92727661133,[],0.0
2022-10-04 10:30:00-04:00,104329.92727661133,104329.92727661133,[],0.0
2022-10-05 10:30:00-04:00,104329.92727661133,104329.92727661133,[],0.0
2022-10-06 10:30:00-04:00,104329.92727661133,104329.92727661133,[],0.0
2022-10-07 10:30:00-04:00,104329.92727661133,104329.92727661133,[],0.0
2022-10-08 10:30:00-04:00,104329.92727661133,104329.92727661133,[],0.0
2022-10-09 10:30:00-04:00,104329.92727661133,104329.92727661133,[],0.0
2022-10-10 10:30:00-04:00,104329.92727661133,104329.92727661133,[],0.0
2022-10-11 10:30:00-04:00,104329.92727661133,104329.92727661133,[],0.0
2022-10-12 10:30:00-04:00,104329.92727661133,104329.92727661133,[],0.0
2022-10-13 10:30:00-04:00,104329.92727661133,104329.92727661133,[],0.0
2022-10-14 10:30:00-04:00,104329.92727661133,104329.92727661133,[],0.0
2022-10-15 10:30:00-04:00,104329.92727661133,104329.92727661133,[],0.0
2022-10-16 10:30:00-04:00,104329.92727661133,104329.92727661133,[],0.0
2022-10-17 10:30:00-04:00,104329.92727661133,104329.92727661133,[],0.0
2022-10-18 10:30:00-04:00,104329.92727661133,104329.92727661133,[],0.0
2022-10-19 10:30:00-04:00,104329.92727661133,104329.92727661133,[],0.0
2022-10-20 10:30:00-04:00,104329.92727661133,104329.92727661133,[],0.0
2022-10-21 10:30:00-04:00,104329.92727661133,104329.92727661133,[],0.0
2022-10-22 10:30:00-04:00,104329.92727661133,104329.92727661133,[],0.0
2022-10-23 10:30:00-04:00,104329.92727661133,104329.92727661133,[],0.0
2022-10-24 10:30:00-04:00,104329.92727661133,104329.92727661133,[],0.0
2022-10-25 10:30:00-04:00,104329.92727661133,104329.92727661133,[],0.0
2022-10-26 10:30:00-04:00,104329.92727661133,104329.92727661133,[],0.0
2022-10-27 10:30:00-04:00,104329.92727661133,104329.92727661133,[],0.0
2022-10-28 10:30:00-04:00,104329.92727661133,104329.92727661133,[],0.0
2022-10-29 10:30:00-04:00,104329.92727661133,104329.92727661133,[],0.0
2022-10-30 10:30:00-04:00,104329.92727661133,104329.92727661133,[],0.0
2022-10-31 10:30:00-04:00,104329.92727661133,104329.92727661133,[],0.0
2022-11-01 10:30:00-04:00,104329.92727661133,104329.92727661133,[],0.0
2022-11-02 10:30:00-04:00,104329.92727661133,104329.92727661133,[],0.0
2022-11-03 10:30:00-04:00,104329.92727661133,104329.92727661133,[],0.0
2022-11-04 10:30:00-04:00,104329.92727661133,104329.92727661133,[],0.0
2022-11-05 10:30:00-04:00,104329.92727661133,104329.92727661133,[],0.0
2022-11-06 09:30:00-05:00,104329.92727661133,104329.92727661133,[],0.0
2022-11-07 09:30:00-05:00,104329.92727661133,104329.92727661133,[],0.0
2022-11-08 09:30:00-05:00,104329.92727661133,104329.92727661133,[],0.0
2022-11-09 09:30:00-05:00,104329.92727661133,104329.92727661133,[],0.0
2022-11-10 09:30:00-05:00,104329.92727661133,104329.92727661133,[],0.0
2022-11-11 09:30:00-05:00,104329.92727661133,104329.92727661133,[],0.0
2022-11-12 09:30:00-05:00,104329.92727661133,104329.92727661133,[],0.0
2022-11-13 09:30:00-05:00,104329.92727661133,104329.92727661133,[],0.0
2022-11-14 09:30:00-05:00,104329.92727661133,104329.92727661133,[],0.0
2022-11-15 09:30:00-05:00,104329.92727661133,104329.92727661133,[],0.0
2022-11-16 09:30:00-05:00,104329.92727661133,104329.92727661133,[],0.0
2022-11-17 09:30:00-05:00,104329.92727661133,104329.92727661133,[],0.0
2022-11-18 09:30:00-05:00,104329.92727661133,104329.92727661133,[],0.0
2022-11-19 09:30:00-05:00,104329.92727661133,104329.92727661133,[],0.0
2022-11-20 09:30:00-05:00,104329.92727661133,104329.92727661133,[],0.0
2022-11-21 09:30:00-05:00,104329.92727661133,104329.92727661133,[],0.0
2022-11-22 09:30:00-05:00,104329.92727661133,104329.92727661133,[],0.0
2022-11-23 09:30:00-05:00,104329.92727661133,104329.92727661133,[],0.0
2022-11-24 09:30:00-05:00,104329.92727661133,104329.92727661133,[],0.0
2022-11-25 09:30:00-05:00,104329.92727661133,104329.92727661133,[],0.0
2022-11-26 09:30:00-05:00,104329.92727661133,104329.92727661133,[],0.0
2022-11-27 09:30:00-05:00,104329.92727661133,104329.92727661133,[],0.0
2022-11-28 09:30:00-05:00,104329.92727661133,104329.92727661133,[],0.0
2022-11-29 09:30:00-05:00,104329.92727661133,104329.92727661133,[],0.0
2022-11-30 09:30:00-05:00,104329.92727661133,104329.92727661133,[],0.0
2022-12-01 09:30:00-05:00,104329.92727661133,104329.92727661133,[],0.0
2022-12-02 09:30:00-05:00,104329.92727661133,104329.92727661133,[],0.0
2022-12-03 09:30:00-05:00,104329.92727661133,104329.92727661133,[],0.0
2022-12-04 09:30:00-05:00,104329.92727661133,104329.92727661133,[],0.0
2022-12-05 09:30:00-05:00,104329.92727661133,104329.92727661133,[],0.0
2022-12-06 09:30:00-05:00,104329.92727661133,104329.92727661133,[],0.0
2022-12-07 09:30:00-05:00,104329.92727661133,104329.92727661133,[],0.0
2022-12-08 09:30:00-05:00,104329.92727661133,104329.92727661133,[],0.0
2022-12-09 09:30:00-05:00,104329.92727661133,104329.92727661133,[],0.0
2022-12-10 09:30:00-05:00,104329.92727661133,104329.92727661133,[],0.0
2022-12-11 09:30:00-05:00,104329.92727661133,104329.92727661133,[],0.0
2022-12-12 09:30:00-05:00,104329.92727661133,104329.92727661133,[],0.0
2022-12-13 09:30:00-05:00,104329.92727661133,104329.92727661133,[],0.0
2022-12-14 09:30:00-05:00,104329.92727661133,104329.92727661133,[],0.0
2022-12-15 09:30:00-05:00,104329.92727661133,104329.92727661133,[],0.0
2022-12-16 09:30:00-05:00,104329.92727661133,104329.92727661133,[],0.0
2022-12-17 09:30:00-05:00,104329.92727661133,104329.92727661133,[],0.0
2022-12-18 09:30:00-05:00,104329.92727661133,104329.92727661133,[],0.0
2022-12-19 09:30:00-05:00,104329.92727661133,104329.92727661133,[],0.0
2022-12-20 09:30:00-05:00,104329.92727661133,104329.92727661133,[],0.0
2022-12-21 09:30:00-05:00,104329.92727661133,104329.92727661133,[],0.0
2022-12-22 09:30:00-05:00,104329.92727661133,104329.92727661133,[],0.0
2022-12-23 09:30:00-05:00,104329.92727661133,104329.92727661133,[],0.0
2022-12-24 09:30:00-05:00,104329.92727661133,104329.92727661133,[],0.0
2022-12-25 09:30:00-05:00,104329.92727661133,104329.92727661133,[],0.0
2022-12-26 09:30:00-05:00,104329.92727661133,104329.92727661133,[],0.0
2022-12-27 09:30:00-05:00,104329.92727661133,104329.92727661133,[],0.0
2022-12-28 09:30:00-05:00,104329.92727661133,104329.92727661133,[],0.0
2022-12-29 09:30:00-05:00,104329.92727661133,104329.92727661133,[],0.0
2022-12-30 09:30:00-05:00,104329.92727661133,104329.92727661133,[],0.0
2022-12-31 09:30:00-05:00,104329.92727661133,104329.92727661133,[],0.0
2023-01-01 09:30:00-05:00,104329.92727661133,104329.92727661133,[],0.0
2023-01-02 09:30:00-05:00,104329.92727661133,104329.92727661133,[],0.0
2023-01-03 09:30:00-05:00,104329.92727661133,104329.92727661133,[],0.0
2023-01-04 09:30:00-05:00,104329.92727661133,104329.92727661133,[],0.0
2023-01-05 09:30:00-05:00,104329.92727661133,104329.92727661133,[],0.0
2023-01-06 09:30:00-05:00,104329.92727661133,104329.92727661133,[],0.0
2023-01-07 09:30:00-05:00,104329.92727661133,104329.92727661133,[],0.0
2023-01-08 09:30:00-05:00,104329.92727661133,104329.92727661133,[],0.0
2023-01-09 09:30:00-05:00,104329.92727661133,104329.92727661133,[],0.0
2023-01-10 09:30:00-05:00,104329.92727661133,104329.92727661133,[],0.0
2023-01-11 09:30:00-05:00,104329.92727661133,104329.92727661133,[],0.0
2023-01-12 09:30:00-05:00,104329.92727661133,104329.92727661133,[],0.0
2023-01-13 09:30:00-05:00,104329.92727661133,104329.92727661133,[],0.0
2023-01-14 09:30:00-05:00,104329.92727661133,104329.92727661133,[],0.0
2023-01-15 09:30:00-05:00,104329.92727661133,104329.92727661133,[],0.0
2023-01-16 09:30:00-05:00,104329.92727661133,104329.92727661133,[],0.0
2023-01-17 09:30:00-05:00,104329.92727661133,104329.92727661133,[],0.0
2023-01-18 09:30:00-05:00,104329.92727661133,104329.92727661133,[],0.0
2023-01-19 09:30:00-05:00,104329.92727661133,104329.92727661133,[],0.0
2023-01-20 09:30:00-05:00,104329.92727661133,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",0.0
2023-01-21 09:30:00-05:00,104428.3500366211,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",0.000943379934971178
2023-01-22 09:30:00-05:00,104428.3500366211,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",0.0
2023-01-23 09:30:00-05:00,104428.3500366211,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",0.0
2023-01-24 09:30:00-05:00,105308.80938720703,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",0.008431229165999143
2023-01-25 09:30:00-05:00,105596.08987426758,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",0.002727981531006174
2023-01-26 09:30:00-05:00,105206.40084838867,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",-0.003690373633558841
2023-01-27 09:30:00-05:00,106161.33987426758,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",0.009076814891282758
2023-01-28 09:30:00-05:00,106231.82971191406,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",0.0006639878295617851
2023-01-29 09:30:00-05:00,106231.82971191406,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",0.0
2023-01-30 09:30:00-05:00,106231.82971191406,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",0.0
2023-01-31 09:30:00-05:00,106117.44760131836,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",-0.0010767216464772078
2023-02-01 09:30:00-05:00,105895.33987426758,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",-0.0020930368386283815
2023-02-02 09:30:00-05:00,106437.9780883789,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",0.005124287950306616
2023-02-03 09:30:00-05:00,107721.42727661133,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",0.01205818835798178
2023-02-04 09:30:00-05:00,107286.51873779297,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",-0.004037344749448835
2023-02-05 09:30:00-05:00,107286.51873779297,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",0.0
2023-02-06 09:30:00-05:00,107286.51873779297,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",0.0
2023-02-07 09:30:00-05:00,107047.12036132812,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",-0.0022313929026808177
2023-02-08 09:30:00-05:00,106924.75857543945,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",-0.0011430647127699256
2023-02-09 09:30:00-05:00,107491.33987426758,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",0.005298878448515509
2023-02-10 09:30:00-05:00,107661.57971191406,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",0.0015837539828382763
2023-02-11 09:30:00-05:00,106524.42727661133,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",-0.010562286363859585
2023-02-12 09:30:00-05:00,106524.42727661133,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",0.0
2023-02-13 09:30:00-05:00,106524.42727661133,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",0.0
2023-02-14 09:30:00-05:00,106904.80938720703,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",0.003570843986872241
2023-02-15 09:30:00-05:00,107239.96792602539,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",0.0031351118882259055
2023-02-16 09:30:00-05:00,107121.6000366211,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",-0.001103766549855223
2023-02-17 09:30:00-05:00,106914.12036132812,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",-0.0019368612420094244
2023-02-18 09:30:00-05:00,106551.02890014648,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",-0.0033961039005374616
2023-02-19 09:30:00-05:00,106551.02890014648,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",0.0
2023-02-20 09:30:00-05:00,106551.02890014648,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",0.0
2023-02-21 09:30:00-05:00,106551.02890014648,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",0.0
2023-02-22 09:30:00-05:00,106152.02890014648,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",-0.0037446846278126333
2023-02-23 09:30:00-05:00,105681.20776367188,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",-0.004435347504450404
2023-02-24 09:30:00-05:00,105952.52890014648,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",0.0025673546150357662
2023-02-25 09:30:00-05:00,105135.91101074219,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",-0.0077073940365680604
2023-02-26 09:30:00-05:00,105135.91101074219,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",0.0
2023-02-27 09:30:00-05:00,105135.91101074219,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",0.0
2023-02-28 09:30:00-05:00,105727.75857543945,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",0.0056293568867900046
2023-03-01 09:30:00-05:00,105376.64068603516,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",-0.003320962197016275
2023-03-02 09:30:00-05:00,105134.57971191406,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",-0.002297102778615834
2023-03-03 09:30:00-05:00,104771.48825073242,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",-0.0034535874131667033
2023-03-04 09:30:00-05:00,105706.4780883789,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",0.008924086631364014
2023-03-05 09:30:00-05:00,105706.4780883789,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",0.0
2023-03-06 09:30:00-05:00,105706.4780883789,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",0.0
2023-03-07 09:30:00-05:00,106416.69760131836,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",0.006718788912309259
2023-03-08 09:30:00-05:00,106332.91101074219,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",-0.0007873443967418847
2023-03-09 09:30:00-05:00,105530.9211730957,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",-0.00754225413395726
2023-03-10 09:30:00-05:00,105710.46792602539,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",0.0017013663003584423
2023-03-11 09:30:00-05:00,104546.71792602539,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",-0.011008843521668754
2023-03-12 10:30:00-04:00,104546.71792602539,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",0.0
2023-03-13 10:30:00-04:00,104546.71792602539,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",0.0
2023-03-14 10:30:00-04:00,103325.77890014648,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",-0.011678406076246373
2023-03-15 10:30:00-04:00,104481.54922485352,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",0.011185691867118264
2023-03-16 10:30:00-04:00,103868.4211730957,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",-0.0058682902034531415
2023-03-17 10:30:00-04:00,103992.11019897461,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",0.0011908241646687578
2023-03-18 10:30:00-04:00,104843.30938720703,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",0.00818522853900916
2023-03-19 10:30:00-04:00,104843.30938720703,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",0.0
2023-03-20 10:30:00-04:00,104843.30938720703,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",0.0
2023-03-21 10:30:00-04:00,104521.44760131836,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",-0.003069931574746221
2023-03-22 10:30:00-04:00,105377.96792602539,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",0.00819468486481445
2023-03-23 10:30:00-04:00,105576.14068603516,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",0.0018805900693481536
2023-03-24 10:30:00-04:00,105092.01873779297,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",-0.004585524201740632
2023-03-25 10:30:00-04:00,104659.76873779297,52545.049224853516,"[{'asset': SPY, 'quantity': 133.0}]",-0.004113062106823495
